RANK	CITY	NATION	POPULATION	GRDP PPP ($)	REAL GRDP P/C ($)	NATIVE SCRIPT	IRL PARALLEL	ALPHA-3 CODE
1	Ganjau	Cahaya	41,800,000	1,245,000,000,000	29,785	-	Jakarta	CAH
2	Shinkeisei	Nichirin	36,955,000	2,320,000,000,000	62,779	新恵星	Tokyo	NCH
3	Balambangan	Cahaya	26,482,000	718,000,000,000	27,113	-	Manila	CAH
4	Shanggang	Guandong	26,442,000	1,420,000,000,000	53,702	上港	Shanghai	GUA
5	Naginomiya	Nichirin	25,811,000	1,320,000,000,000	51,141	凪宮	Seoul	NCH
6	Tanglaoi	Seignid	24,152,000	1,085,000,000,000	44,924	-	Shenzhen-Dongguan	SGD
7	Memphipolis	Kemet	23,534,000	534,200,000,000	22,699	-	Cairo	KMT
8	Beining	Guandong	22,984,000	1,315,000,000,000	57,214	北宁	Beijing	GUA
9	Manbavi	Arunya	22,539,000	148,600,000,000	6,593	मानभवी	Mumbai	ARU
10	Auritania City	Auritania	21,942,000	715,000,000,000	32,586	-	Mexico City	AUR
11	Atanao	Seignid	21,646,000	824,000,000,000	38,067	-	Guangzhou-Foshan	SGD
12	Axiom	E.S.U.	19,211,000	1,920,000,000,000	99,943	-	NYC-Newark-Jersey City	ESU
13	Takarazuka	Nichirin	18,922,000	1,050,000,000,000	55,491	鷹羅塚	Keihanshin MA	NCH
14	Conhawa	Seignid	16,924,000	812,000,000,000	47,979	-	Chongqing	SGD
15	Tsubayo	Hōrai	16,423,000	184,600,000,000	11,240	津映	Dhaka	NCH
16	Tianji	Guandong	14,934,000	712,000,000,000	47,676	天际	Tianjin	GUA
17	Bhanagiri	Arunya	14,772,000	92,400,000,000	6,255	ಭಾನಗಿರಿ	Bangalore	ARU
18	Kolkutta	West Bangala	14,681,000	224,500,000,000	15,292	-	Kolkata	ARV
19	Aschengel	Ponurvia	13,421,000	1,215,000,000,000	90,530	-	Los Angeles	PON
20	Sennanur	Arunya	12,623,000	72,500,000,000	5,743	சென்னனூர்	Chennai	ARU
21	Xianzhou	Furan	11,763,000	525,000,000,000	44,631	仙州	Hangzhou-Shaoxing	FUR
22	Radagorsk	Rudania	11,642,000	784,500,000,000	67,385	Радагорск	Moscow	RUD
23	Hayidara	Arunya	11,608,000	78,400,000,000	6,754	హయిదర	Hyderabad	ARU
24	Lutèce	Arverne	11,419,000	925,000,000,000	81,005	-	Paris	ARV
25	Dunmaris	Elvester	10,803,000	885,000,000,000	81,922	-	London	ELV
26	Aspadana	East Astriya	10,673,000	585,000,000,000	54,811	-	Istanbul (European)	AST
27	Jelutong	Cahaya	10,467,000	415,000,000,000	39,648	-	Kuala Lumpur	CAH
28	Chang'an	Furan	10,433,000	312,000,000,000	29,905	长安	Xi'an	FUR
29	Yuecheng	Furan	10,381,000	415,000,000,000	39,977	月城	Nanjing	FUR
30	Rongzhou	Furan	10,164,000	445,000,000,000	43,782	荣州	Chengdu	FUR
31	Botai	Auritania	9,814,000	255,200,000,000	26,004	-	Bogotá	AUR
32	Chūkyō	Nichirin	9,512,000	540,000,000,000	56,770	中京	Chūkyō MA	NCH
