RANK	CITY	NATION	POPULATION	GRDP PPP ($)	REAL GRDP P/C ($)	NATIVE SCRIPT	IRL PARALLEL	ALPHA-3 CODE
1	Maasvik	Adelsköldland	1,000	72,000,000	72,000	-	Masset	SKJ
2	Albrechtshaven	Albatrossinseln	563,000	14,800,000,000	26,288	-	Port Louis, MU	ALE
3	Sankt Michell	Albatrossinseln	156,000	5,450,000,000	34,936	-	Saint-Denis, RE	ALE
4	Eisenfeld	Alemannia	5,116,000	415,000,000,000	81,118	-	Ruhr MA	ALE
5	Berelstein	Alemannia	3,585,000	278,000,000,000	77,545	-	Berlin	ALE
6	Veynach	Alemannia	2,021,000	215,000,000,000	106,383	-	Vienna	ALE
7	Randstadt	Alemannia	2,711,000	195,000,000,000	71,929	-	Rotterdam-The Hague	ALE
8	Hammersburg	Alemannia	1,789,000	182,000,000,000	101,733	-	Hamburg	ALE
9	Mürrental	Alemannia	1,597,000	172,000,000,000	107,702	-	Munich	ALE
10	Franmark	Alemannia	801,000	162,500,000,000	202,871	-	Frankfurt am Main	ALE
11	Amberdam	Alemannia	1,197,000	158,000,000,000	131,997	-	Amsterdam	ALE
12	Prauvenberg	Alemannia	1,348,000	142,500,000,000	105,712	-	Prague	ALE
13	Zürmark	Alemannia	431,000	142,000,000,000	329,466	-	Zürich	ALE
14	Sturnheim	Alemannia	640,000	138,000,000,000	215,625	-	Stuttgart	ALE
15	Kolmar	Alemannia	1,018,000	124,500,000,000	122,299	-	Köln	ALE
16	Dusterburg	Alemannia	634,000	88,500,000,000	139,590	-	Düsseldorf	ALE
17	Bersel	Alemannia	172,000	78,500,000,000	456,395	-	Basel	ALE
18	Breislach	Alemannia	643,000	68,400,000,000	106,376	-	Wrocław	ALE
19	Haneburg	Alemannia	544,000	64,000,000,000	117,647	-	Hannover	ALE
20	Mannenheim	Alemannia	315,000	62,500,000,000	198,413	-	Mannheim	ALE
21	Nürbrecht	Alemannia	582,000	61,500,000,000	105,670	-	Nuremberg	ALE
22	Eynde	Alemannia	244,000	51,000,000,000	209,016	-	Eindhoven	ALE
23	Dräsden	Alemannia	597,000	48,500,000,000	81,240	-	Dresden	ALE
24	Liezfurt	Alemannia	611,000	46,200,000,000	75,614	-	Leipzig	ALE
25	Bonnen	Alemannia	334,000	44,000,000,000	131,737	-	Bonn	ALE
26	Brimund	Alemannia	570,000	42,500,000,000	74,561	-	Bremen	ALE
27	Vistgarde	Alemannia	473,000	41,600,000,000	87,949	-	Gdańsk	ALE
28	Berenthal	Alemannia	141,000	41,500,000,000	294,326	-	Bern	ALE
29	Karlsberg	Alemannia	314,000	39,500,000,000	125,796	-	Karlsruhe	ALE
30	Brunn	Alemannia	404,000	34,200,000,000	84,653	-	Brno	ALE
31	Falkenberg	Alemannia	375,000	32,800,000,000	87,467	-	Augsburg	ALE
32	Akenau	Alemannia	254,000	31,500,000,000	124,016	-	Aachen	ALE
33	Oderfurt	Alemannia	392,000	28,400,000,000	72,449	-	Szczecin	ALE
34	Grelzen	Alemannia	319,000	26,400,000,000	82,759	-	Graz	ALE
35	Werpestade	Alemannia	256,000	26,000,000,000	101,563	-	Wuppertal	ALE
36	Leinenfeld	Alemannia	331,000	25,500,000,000	77,039	-	Bielefeld	ALE
37	Mürrsten	Alemannia	311,000	25,000,000,000	80,386	-	Münster	ALE
38	Grunnen	Alemannia	205,000	24,500,000,000	119,512	-	Groningen	ALE
39	Lugenpier	Alemannia	157,000	24,500,000,000	156,051	-	Lugano	ALE
40	Brunswich	Alemannia	251,000	22,000,000,000	87,649	-	Braunschweig	ALE
41	Kjellshaven	Alemannia	247,000	21,500,000,000	87,045	-	Kiel	ALE
42	Maintal	Alemannia	221,000	21,500,000,000	97,285	-	Mainz	ALE
43	Ostrau	Alemannia	283,000	19,800,000,000	69,965	-	Ostrava	ALE
44	Kastelmark	Alemannia	204,000	19,500,000,000	95,588	-	Kassel	ALE
45	Lichtenau	Alemannia	85,000	18,500,000,000	217,647	-	Lucerne	ALE
46	Glerden	Alemannia	262,000	18,000,000,000	68,702	-	Mönchengladbach	ALE
47	Bruna	Alemannia	127,000	18,000,000,000	141,732	-	Heilbronn	ALE
