RANK	CITY	NATION	IRL PARALLEL	POPULATION	GRDP PPP ($)	REAL GRDP P/C ($)	NATIVE SCRIPT	ALPHA-3 CODE
1	Eisenfeld	Alemannia	Ruhr MA	5,116,000	415,000,000,000	81,118	-	ALE
2	Berelstein	Alemannia	Berlin	3,585,000	278,000,000,000	77,545	-	ALE
3	Kut	Divia	Kuwait City	3,453,000	242,000,000,000	70,084	-	ALE
4	Veynach	Alemannia	Vienna	2,021,000	215,000,000,000	106,383	-	ALE
5	Randstadt	Alemannia	Rotterdam-The Hague	2,711,000	195,000,000,000	71,929	-	ALE
6	Madinat Al-Dosser	Divia	Dammam	1,397,000	195,000,000,000	139,585	-	ALE
7	Hammersburg	Alemannia	Hamburg	1,789,000	182,000,000,000	101,733	-	ALE
8	Mürrental	Alemannia	Munich	1,597,000	172,000,000,000	107,702	-	ALE
9	Franmark	Alemannia	Frankfurt am Main	801,000	162,500,000,000	202,871	-	ALE
10	Amberdam	Alemannia	Amsterdam	1,197,000	158,000,000,000	131,997	-	ALE
11	Prauvenberg	Alemannia	Prague	1,348,000	142,500,000,000	105,712	-	ALE
12	Zürmark	Alemannia	Zürich	431,000	142,000,000,000	329,466	-	ALE
13	Sturnheim	Alemannia	Stuttgart	640,000	138,000,000,000	215,625	-	ALE
14	Kolmar	Alemannia	Köln	1,018,000	124,500,000,000	122,299	-	ALE
15	Bachstadt	Divia	Baghdad	8,370,000	118,500,000,000	14,158	-	ALE
16	Wangerhafen	Neuhollmar	Auckland	1,548,000	112,500,000,000	72,674	-	ALE
17	Dusterburg	Alemannia	Düsseldorf	634,000	88,500,000,000	139,590	-	ALE
18	Neu-Klagenhafen	Dämmerung Islands	Honolulu	842,000	82,800,000,000	98,337	-	ALE
19	Bersel	Alemannia	Basel	172,000	78,500,000,000	456,395	-	ALE
20	Breislach	Alemannia	Wrocław	643,000	68,400,000,000	106,376	-	ALE
21	Haneburg	Alemannia	Hannover	544,000	64,000,000,000	117,647	-	ALE
22	Mannenheim	Alemannia	Mannheim	315,000	62,500,000,000	198,413	-	ALE
23	Nürbrecht	Alemannia	Nuremberg	582,000	61,500,000,000	105,670	-	ALE
24	Eynde	Alemannia	Eindhoven	244,000	51,000,000,000	209,016	-	ALE
25	Dräsden	Alemannia	Dresden	597,000	48,500,000,000	81,240	-	ALE
26	Liezfurt	Alemannia	Leipzig	611,000	46,200,000,000	75,614	-	ALE
27	Bonnen	Alemannia	Bonn	334,000	44,000,000,000	131,737	-	ALE
28	Brimund	Alemannia	Bremen	570,000	42,500,000,000	74,561	-	ALE
29	Vistgarde	Alemannia	Gdańsk	473,000	41,600,000,000	87,949	-	ALE
30	Berenthal	Alemannia	Bern	141,000	41,500,000,000	294,326	-	ALE
31	Karlsberg	Alemannia	Karlsruhe	314,000	39,500,000,000	125,796	-	ALE
32	Brunn	Alemannia	Brno	404,000	34,200,000,000	84,653	-	ALE
33	Falkenberg	Alemannia	Augsburg	375,000	32,800,000,000	87,467	-	ALE
34	Marienhafen	Kogelland	Concepción	937,000	32,400,000,000	34,578	-	ALE
35	Akenau	Alemannia	Aachen	254,000	31,500,000,000	124,016	-	ALE
36	Singal	Divia	Kirkuk	1,158,000	31,200,000,000	26,943	-	ALE
37	Diarburg	Divia	Diyarbakır	1,142,000	28,500,000,000	24,956	-	ALE
38	Oderfurt	Alemannia	Szczecin	392,000	28,400,000,000	72,449	-	ALE
